id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
540ec57b,16,10,2,2,1,1,0,1,1,0,0,0,0,0
54b4dc4e,22,11,6,1,0,3,1,5,3,0,0,0,2,0
54bb5c3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54f5ce34,5,5,0,0,0,0,0,0,0,0,0,0,0,0
5521f419,1,1,0,0,0,0,0,1,1,0,0,0,0,0
555031bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555d5edd,33,19,11,2,0,1,0,6,3,2,1,0,0,0
55a480e4,5,4,1,0,0,0,0,0,0,0,0,0,0,0
55a88fd9,4,4,0,0,0,0,0,0,0,0,0,0,0,0
55abe554,3,2,0,1,0,0,0,0,0,0,0,0,0,0
55b93ae0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55bd7d45,1,1,0,0,0,0,0,1,1,0,0,0,0,0
55c95c3e,4,4,0,0,0,0,0,0,0,0,0,0,0,0
561b8eb8,11,8,2,1,0,0,0,0,0,0,0,0,0,0
5631b735,8,7,0,0,0,1,0,2,2,0,0,0,0,0
56413b1f,5,4,0,0,0,0,1,0,0,0,0,0,0,0
56901a62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56ad2519,6,5,0,0,1,0,0,0,0,0,0,0,0,0
56dd5e10,10,7,2,1,0,0,0,2,2,0,0,0,0,0
56f6f826,13,9,0,0,3,1,0,3,1,0,0,2,0,0
56f7a928,16,15,0,0,0,0,1,3,2,0,0,0,0,1
5700824a,12,9,1,0,1,1,0,0,0,0,0,0,0,0
57a0ea13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57a46f3f,4,3,0,0,0,1,0,1,0,0,0,0,1,0
57df4cea,6,6,0,0,0,0,0,0,0,0,0,0,0,0
57e3f0c7,52,36,4,6,4,2,0,10,6,1,1,1,1,0
58027adc,2,2,0,0,0,0,0,0,0,0,0,0,0,0
580bcd18,7,7,0,0,0,0,0,2,2,0,0,0,0,0
5845bdfa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
58df8bfe,3,1,0,0,0,1,1,0,0,0,0,0,0,0
58eee997,14,12,0,2,0,0,0,1,1,0,0,0,0,0
58f077c0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
595ccab1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596cc50e,10,8,0,2,0,0,0,3,2,0,1,0,0,0
59bf127b,10,7,0,0,1,1,1,2,1,0,0,0,0,1
59fd245c,1,1,0,0,0,0,0,1,1,0,0,0,0,0
5a48195c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a51caa1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5a626448,9,8,0,0,0,1,0,1,1,0,0,0,0,0
5a80aea3,9,4,3,0,0,1,1,0,0,0,0,0,0,0
5a9dab86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5aa53281,5,3,0,0,1,0,1,1,1,0,0,0,0,0
5acc4a10,6,5,0,0,0,1,0,0,0,0,0,0,0,0
5ad141cb,21,13,6,0,1,1,0,3,2,1,0,0,0,0
5ad50391,10,6,2,1,0,1,0,0,0,0,0,0,0,0
5b3d1a7a,25,17,0,6,0,1,1,6,3,0,3,0,0,0
5b479568,3,2,0,1,0,0,0,0,0,0,0,0,0,0
5b5c2228,7,5,0,0,1,0,1,1,1,0,0,0,0,0
5bc43860,4,4,0,0,0,0,0,0,0,0,0,0,0,0
5c0466ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c2b4f07,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5c4f0f49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5c6337cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c7845f6,6,6,0,0,0,0,0,0,0,0,0,0,0,0
5ca20b7a,5,3,1,0,0,1,0,0,0,0,0,0,0,0
5caa62a7,7,4,0,1,0,2,0,1,0,0,0,0,1,0
5cdddffa,14,7,0,3,2,2,0,4,2,0,0,2,0,0
5ce0b5ba,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5ce91d9b,8,5,0,0,1,2,0,1,0,0,0,0,1,0
5cec2c74,9,7,0,0,1,0,1,0,0,0,0,0,0,0
5d4f7d61,9,5,0,2,2,0,0,1,0,0,0,1,0,0
5d51b074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5da33b33,5,5,0,0,0,0,0,0,0,0,0,0,0,0
5db295be,16,12,1,2,0,1,0,1,0,0,0,0,1,0
5db45ee5,5,2,0,2,1,0,0,0,0,0,0,0,0,0
5e1028e5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5e74d6c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e861944,22,13,5,1,2,1,0,1,1,0,0,0,0,0
5e8936be,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5eaf85b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eb77bef,14,9,4,0,0,0,1,4,3,1,0,0,0,0
5eebbfdf,22,14,4,1,1,1,1,2,2,0,0,0,0,0
5f011e05,7,6,0,0,1,0,0,2,1,0,0,1,0,0
5f06ae82,6,4,0,1,0,1,0,1,0,0,1,0,0,0
5f3d00d1,9,5,0,1,2,0,1,3,0,0,1,1,0,1
60097ff6,8,6,0,0,1,0,1,2,2,0,0,0,0,0
601299e9,4,4,0,0,0,0,0,0,0,0,0,0,0,0
603cb947,11,10,0,0,1,0,0,0,0,0,0,0,0,0
605fe3e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60a6fe9c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60c07b31,2,2,0,0,0,0,0,0,0,0,0,0,0,0
60db2f9b,11,8,2,0,0,1,0,1,0,1,0,0,0,0
611f4f60,2,2,0,0,0,0,0,0,0,0,0,0,0,0
614c1695,4,4,0,0,0,0,0,0,0,0,0,0,0,0
614f69aa,3,2,0,0,1,0,0,0,0,0,0,0,0,0
61590953,5,4,0,1,0,0,0,2,1,0,1,0,0,0
615c4d8f,13,9,2,2,0,0,0,1,0,0,1,0,0,0
61db425b,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6200dc3c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
625c144a,1,0,1,0,0,0,0,0,0,0,0,0,0,0
62d0dcc5,9,7,0,1,1,0,0,4,2,0,1,1,0,0
62f94e47,3,3,0,0,0,0,0,0,0,0,0,0,0,0
63458a96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
639ea276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63f04c6c,16,15,0,0,1,0,0,0,0,0,0,0,0,0
647cf7f1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
64e8ed6d,22,15,0,2,3,2,0,4,4,0,0,0,0,0
653010fb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6554bb97,9,6,1,1,1,0,0,0,0,0,0,0,0,0
655d956b,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6583a8a9,4,4,0,0,0,0,0,0,0,0,0,0,0,0
65ad4d98,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6603fed7,16,12,2,1,1,0,0,7,4,1,1,1,0,0
660e71be,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66a7effe,6,2,0,0,1,3,0,0,0,0,0,0,0,0
675b0427,1,1,0,0,0,0,0,0,0,0,0,0,0,0
67669ce7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6796e284,5,5,0,0,0,0,0,2,2,0,0,0,0,0
67ac5bb8,2,1,1,0,0,0,0,1,1,0,0,0,0,0
67f0703d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800f515,13,11,0,1,0,1,0,1,1,0,0,0,0,0
68dc0dac,15,13,0,0,1,1,0,2,2,0,0,0,0,0
691bef82,7,5,1,0,1,0,0,1,1,0,0,0,0,0
692cd6de,7,5,0,0,1,1,0,0,0,0,0,0,0,0
69374ff5,3,2,0,0,0,0,1,2,2,0,0,0,0,0
6959bef9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
697dc00a,1,0,1,0,0,0,0,0,0,0,0,0,0,0
6a2b9aee,5,1,0,1,3,0,0,0,0,0,0,0,0,0
6a73afe7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a827d8e,7,5,0,0,1,1,0,3,2,0,0,1,0,0
6a829019,4,3,0,0,0,1,0,0,0,0,0,0,0,0
6aa3e78b,6,4,0,1,1,0,0,2,2,0,0,0,0,0
6b074beb,4,2,0,2,0,0,0,0,0,0,0,0,0,0
6b3e4b53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b47c5db,6,6,0,0,0,0,0,0,0,0,0,0,0,0
6b4e77fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b6c793c,6,5,0,0,1,0,0,0,0,0,0,0,0,0
6b6cbca4,1,1,0,0,0,0,0,1,1,0,0,0,0,0
6b88c810,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6b8cd7dd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6b915aa1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6b994195,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6c249ea7,5,5,0,0,0,0,0,1,1,0,0,0,0,0
6c330f30,4,3,1,0,0,0,0,0,0,0,0,0,0,0
6c7762c3,13,9,1,1,0,1,1,2,2,0,0,0,0,0
6ca0b04a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6cafd68d,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6cbf8d0d,8,5,0,1,1,0,1,0,0,0,0,0,0,0
6ce46a59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d86d9cd,8,4,0,3,0,1,0,0,0,0,0,0,0,0
6e36226f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e5497ca,12,8,2,0,1,1,0,2,2,0,0,0,0,0
6ea23758,5,4,0,0,0,0,1,2,2,0,0,0,0,0
6ec6fde0,7,7,0,0,0,0,0,0,0,0,0,0,0,0
6f5f82c0,13,12,0,0,0,1,0,0,0,0,0,0,0,0
6fa81fa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fa87bf4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fd8a334,8,8,0,0,0,0,0,0,0,0,0,0,0,0
6fe2aba3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fe5c35b,1,0,1,0,0,0,0,0,0,0,0,0,0,0
701a15f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705f5269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
706a60e1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
70cb75ae,8,4,0,0,1,3,0,3,0,0,0,0,3,0
70cf63ca,16,10,0,6,0,0,0,4,3,0,1,0,0,0
7120a04d,3,1,0,1,0,1,0,2,1,0,0,0,1,0
712dd708,25,14,10,0,1,0,0,3,2,1,0,0,0,0
713c144a,26,24,1,0,0,1,0,1,1,0,0,0,0,0
715e5b0e,7,3,2,0,0,1,1,0,0,0,0,0,0,0
719384c1,27,12,10,1,2,2,0,3,2,0,1,0,0,0
7220ffd7,3,3,0,0,0,0,0,0,0,0,0,0,0,0
7272a72a,6,2,0,1,1,1,1,0,0,0,0,0,0,0
73000a79,8,6,0,0,1,1,0,2,2,0,0,0,0,0
7314bba4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731bf16a,1,0,1,0,0,0,0,1,0,1,0,0,0,0
734b6a70,4,1,0,2,1,0,0,1,0,0,0,1,0,0
736157b7,10,5,4,0,1,0,0,0,0,0,0,0,0,0
73affbb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73ddc40c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740a0e28,9,9,0,0,0,0,0,0,0,0,0,0,0,0
741418c3,10,3,0,3,0,4,0,1,0,0,0,0,1,0
742a4995,11,8,0,1,1,1,0,0,0,0,0,0,0,0
742ea558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74510b8f,5,2,0,3,0,0,0,2,0,0,2,0,0,0
7460ca0d,38,24,10,0,0,4,0,4,1,2,0,0,1,0
746b64a7,4,3,0,0,0,0,1,0,0,0,0,0,0,0
7483d9f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74f2e748,27,18,0,4,1,4,0,4,2,0,1,0,1,0
7566531d,5,4,0,0,0,1,0,1,1,0,0,0,0,0
75a72a99,5,3,1,0,0,0,1,0,0,0,0,0,0,0
75dd7eeb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76847418,2,0,0,0,0,2,0,2,0,0,0,0,2,0
76d5857d,1,0,0,0,1,0,0,0,0,0,0,0,0,0
76d679c7,4,3,0,0,1,0,0,1,1,0,0,0,0,0
76fa5f80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770d7eb8,4,3,1,0,0,0,0,0,0,0,0,0,0,0
77bf714c,10,7,0,2,1,0,0,1,1,0,0,0,0,0
781cff03,7,3,1,1,1,1,0,0,0,0,0,0,0,0
786f179e,10,9,0,0,1,0,0,0,0,0,0,0,0,0
78a3c38e,5,4,0,0,0,0,1,1,1,0,0,0,0,0
78e68b4d,7,7,0,0,0,0,0,0,0,0,0,0,0,0
78f21137,13,10,0,1,1,1,0,0,0,0,0,0,0,0
79083382,4,3,1,0,0,0,0,0,0,0,0,0,0,0
79135368,24,14,5,1,0,3,1,4,2,1,0,0,1,0
79194648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792c7b94,10,7,3,0,0,0,0,1,0,1,0,0,0,0
79300479,23,18,3,2,0,0,0,4,3,1,0,0,0,0
79370f8c,7,3,2,0,1,1,0,0,0,0,0,0,0,0
7952d0c2,5,4,0,0,1,0,0,0,0,0,0,0,0,0
79c536d7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
79c90e45,8,7,0,0,0,1,0,1,1,0,0,0,0,0
7a2cf111,10,9,0,1,0,0,0,0,0,0,0,0,0,0
7a4cea18,4,3,1,0,0,0,0,2,1,1,0,0,0,0
7b075c75,1,0,0,0,1,0,0,1,0,0,0,1,0,0
7b41edb2,8,7,0,1,0,0,0,1,1,0,0,0,0,0
7b57c56a,15,10,4,0,0,0,1,2,2,0,0,0,0,0
7ba6d84e,1,0,1,0,0,0,0,1,0,1,0,0,0,0
7bc34048,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7be09c86,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7bf8ad6c,11,5,1,4,1,0,0,2,1,0,0,1,0,0
7c1a0c67,4,4,0,0,0,0,0,0,0,0,0,0,0,0
7c2965bb,6,4,1,0,0,1,0,1,1,0,0,0,0,0
7c4cb72d,6,4,0,1,1,0,0,1,1,0,0,0,0,0
7c7fdb0f,10,10,0,0,0,0,0,3,3,0,0,0,0,0
7c85e03f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7c9fa389,12,4,2,0,1,5,0,1,1,0,0,0,0,0
7cb9de24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cd78926,6,4,1,0,0,1,0,0,0,0,0,0,0,0
7d2d3329,6,3,0,0,1,1,1,0,0,0,0,0,0,0
7d9397f8,5,5,0,0,0,0,0,0,0,0,0,0,0,0
7dc7187e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e1c86f1,4,3,1,0,0,0,0,0,0,0,0,0,0,0
7e40455a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e56d3db,4,2,0,1,1,0,0,0,0,0,0,0,0,0
7ebfac0f,3,1,2,0,0,0,0,0,0,0,0,0,0,0
7ec1955f,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7ecc9dee,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7edfbb8a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7ef972c3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7f40333d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f609bfc,8,8,0,0,0,0,0,1,1,0,0,0,0,0
7f63620c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f73bdf4,18,16,1,1,0,0,0,1,1,0,0,0,0,0
801831fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8023bcab,5,4,0,0,0,0,1,0,0,0,0,0,0,0
808d48f3,7,6,0,0,0,0,1,1,1,0,0,0,0,0
808df563,6,4,2,0,0,0,0,0,0,0,0,0,0,0
80c31c97,1,1,0,0,0,0,0,1,1,0,0,0,0,0
80f36c88,35,22,10,0,2,0,1,1,1,0,0,0,0,0
816bdfdd,12,9,1,2,0,0,0,2,2,0,0,0,0,0
817c6964,15,7,1,1,1,5,0,2,0,1,0,1,0,0
819aa8e7,1,1,0,0,0,0,0,1,1,0,0,0,0,0
81d5c497,1,1,0,0,0,0,0,0,0,0,0,0,0,0
81f0781e,27,21,0,0,3,2,1,10,5,0,0,3,1,1
821770dd,15,8,4,1,1,1,0,1,1,0,0,0,0,0
82220b03,22,10,8,2,0,2,0,1,1,0,0,0,0,0
826e8b63,26,19,5,0,0,1,1,3,2,1,0,0,0,0
829ae874,7,5,0,0,1,0,1,1,1,0,0,0,0,0
82a8d4cc,1,1,0,0,0,0,0,1,1,0,0,0,0,0
82b1198a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
82e9b1bb,4,4,0,0,0,0,0,1,1,0,0,0,0,0
82efe6fa,3,2,0,0,0,1,0,0,0,0,0,0,0,0
83300259,13,12,0,0,0,1,0,1,1,0,0,0,0,0
834d0be5,3,0,0,2,0,1,0,0,0,0,0,0,0,0
83534f30,26,16,9,0,1,0,0,0,0,0,0,0,0,0
839c14e1,23,20,2,0,1,0,0,2,2,0,0,0,0,0
84a42351,13,10,0,1,2,0,0,1,1,0,0,0,0,0
84e5adcd,13,9,0,2,1,1,0,0,0,0,0,0,0,0
852184c3,6,6,0,0,0,0,0,0,0,0,0,0,0,0
852351df,26,19,4,0,1,2,0,3,3,0,0,0,0,0
8530dd74,17,14,0,0,2,1,0,0,0,0,0,0,0,0
85686f86,1,1,0,0,0,0,0,0,0,0,0,0,0,0
857c7688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85c76f0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85f7d1be,2,2,0,0,0,0,0,0,0,0,0,0,0,0
8614496d,2,1,1,0,0,0,0,0,0,0,0,0,0,0
864163f3,21,14,0,2,4,1,0,1,0,0,0,0,1,0
864c362f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86695068,9,7,0,2,0,0,0,0,0,0,0,0,0,0
867239d3,17,14,0,1,1,1,0,2,2,0,0,0,0,0
86878265,21,16,3,1,1,0,0,5,4,0,1,0,0,0
86b3d4cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
