id,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
712dd708,2,0,0,9,8,1,0,0,0
713c144a,3,0,0,3,3,2,0,0,0
715e5b0e,0,0,0,2,2,0,0,0,0
719384c1,4,0,0,9,13,0,0,0,0
7220ffd7,1,0,0,2,5,0,0,0,0
7272a72a,2,0,0,1,10,1,0,0,0
73000a79,2,0,0,4,6,1,0,0,0
7314bba4,1,0,0,8,1,0,0,1,0
731bf16a,0,0,0,0,0,0,0,0,0
734b6a70,1,0,0,4,4,0,0,0,0
736157b7,0,0,0,5,7,5,0,0,0
73affbb6,0,0,0,1,1,0,0,0,0
73ddc40c,0,0,0,0,0,0,0,0,0
740a0e28,2,0,0,7,5,1,0,0,0
741418c3,0,0,0,4,8,0,0,0,0
742a4995,0,0,0,6,10,1,0,0,0
742ea558,0,0,0,0,0,0,0,0,0
74510b8f,0,0,0,1,3,3,0,0,0
7460ca0d,1,0,0,5,12,0,1,0,0
746b64a7,3,0,0,11,4,1,0,0,0
7483d9f9,0,0,0,0,2,0,0,0,0
74f2e748,0,0,0,2,18,0,1,0,0
7566531d,2,0,0,14,4,0,0,0,0
75a72a99,1,0,0,1,5,0,0,0,0
75dd7eeb,0,0,0,0,1,0,0,0,0
76847418,0,0,0,1,4,0,2,0,0
76d5857d,0,0,0,0,4,0,0,0,0
76d679c7,0,0,0,3,1,0,0,0,0
76fa5f80,0,0,0,0,0,0,0,0,0
770d7eb8,1,0,0,2,4,1,0,0,0
77bf714c,0,0,0,3,3,2,0,0,0
781cff03,1,0,0,5,2,0,0,0,0
786f179e,1,0,0,13,1,0,0,0,0
78a3c38e,1,0,0,3,1,0,0,0,0
78e68b4d,5,1,1,10,7,0,0,0,0
78f21137,0,0,0,10,12,0,0,0,0
79083382,1,0,0,7,3,0,0,0,0
79135368,3,0,0,11,17,0,0,0,0
79194648,1,0,0,1,0,0,0,0,0
792c7b94,3,0,0,8,2,0,0,0,0
79300479,0,0,0,2,3,0,0,0,0
79370f8c,0,0,0,1,4,0,0,0,0
7952d0c2,0,1,0,6,4,1,0,0,0
79c536d7,1,0,0,0,0,0,0,0,0
79c90e45,0,0,0,5,4,1,0,0,0
7a2cf111,1,0,0,5,4,0,0,0,0
7a4cea18,0,0,0,2,3,0,0,0,0
7b075c75,0,0,0,0,2,0,0,0,0
7b41edb2,1,0,0,3,1,0,0,0,0
7b57c56a,2,0,0,9,7,0,0,0,0
7ba6d84e,0,0,0,0,1,0,0,0,0
7bc34048,2,0,0,3,0,0,0,0,0
7be09c86,0,0,0,1,1,0,0,0,0
7bf8ad6c,1,0,0,6,6,0,0,0,0
7c1a0c67,0,0,0,1,0,1,0,0,0
7c2965bb,0,0,0,4,8,0,0,0,0
7c4cb72d,2,0,0,11,3,2,0,1,0
7c7fdb0f,1,0,0,9,9,0,0,0,0
7c85e03f,1,1,0,2,0,0,0,1,0
7c9fa389,1,0,0,5,16,0,0,0,0
7cb9de24,1,0,0,4,3,0,0,0,1
7cd78926,2,0,0,4,10,1,0,1,0
7d2d3329,0,0,0,5,6,0,0,0,0
7d9397f8,1,0,0,4,2,0,0,0,0
7dc7187e,0,0,0,0,1,0,0,0,0
7e1c86f1,0,0,0,1,1,0,0,0,1
7e40455a,1,0,0,5,1,0,0,0,0
7e56d3db,1,0,0,3,6,0,0,0,0
7ebfac0f,0,0,0,3,2,0,0,0,0
7ec1955f,0,0,0,1,3,0,0,0,0
7ecc9dee,0,0,0,4,7,0,0,0,0
7edfbb8a,0,0,0,2,1,0,0,0,0
7ef972c3,2,0,0,1,0,0,0,0,0
7f40333d,0,0,0,0,0,0,0,0,0
7f609bfc,0,0,0,4,2,0,0,1,0
7f63620c,0,0,0,0,0,0,0,0,0
7f73bdf4,0,0,0,7,8,0,0,0,0
801831fe,1,0,0,2,0,1,0,0,0
8023bcab,0,0,0,3,0,0,0,0,0
808d48f3,1,0,0,2,5,1,0,0,0
808df563,0,0,0,3,0,0,0,0,0
80c31c97,0,0,0,3,0,0,0,0,0
80f36c88,2,0,0,7,5,0,0,0,0
816bdfdd,1,0,0,9,1,1,0,0,0
817c6964,1,0,0,8,18,0,0,0,0
819aa8e7,0,0,0,0,3,1,0,0,0
81d5c497,0,0,0,3,4,0,0,0,0
81f0781e,1,0,0,10,16,5,1,0,0
821770dd,1,0,0,3,4,0,0,0,0
82220b03,0,0,0,4,8,1,0,0,0
826e8b63,1,0,0,4,5,2,0,0,0
829ae874,2,0,0,4,2,0,0,1,0
82a8d4cc,0,0,0,6,2,0,0,0,0
82b1198a,0,0,0,0,3,0,0,0,0
82e9b1bb,1,0,0,8,3,0,0,0,0
82efe6fa,2,0,0,9,6,0,0,1,0
83300259,2,0,0,6,7,0,0,0,0
834d0be5,1,0,0,5,5,2,0,0,0
83534f30,1,0,0,2,5,1,0,0,0
839c14e1,1,0,0,5,5,0,0,0,0
84a42351,2,0,0,6,4,2,0,0,0
84e5adcd,0,0,0,8,11,2,0,0,0
852184c3,0,0,0,11,6,0,0,0,0
852351df,3,0,0,11,14,5,0,0,0
8530dd74,2,0,0,3,8,0,0,0,0
85686f86,0,0,0,0,1,2,0,0,0
857c7688,0,0,0,1,0,1,0,0,0
85c76f0a,0,0,0,1,0,0,0,0,0
85f7d1be,1,0,0,4,4,0,0,0,0
8614496d,3,0,0,5,0,0,0,0,0
864163f3,1,0,0,10,11,3,1,0,0
864c362f,0,0,0,0,0,0,0,0,0
86695068,0,0,0,8,3,0,0,0,0
867239d3,3,0,0,10,9,1,0,1,0
86878265,0,0,0,5,1,0,0,0,0
86b3d4cc,0,0,0,2,0,0,0,0,0
86b575a7,0,0,0,1,4,0,0,0,0
871961e8,0,0,0,2,9,0,0,0,0
878f0921,0,0,0,1,3,2,0,0,0
881fb89d,1,0,0,1,4,0,1,0,0
886f9aac,0,0,0,3,6,0,0,0,0
88968486,0,0,0,1,8,0,0,0,0
88a9ea33,4,0,0,10,9,0,0,0,0
88c89891,0,0,0,0,0,0,0,0,0
8960cf3d,1,0,0,2,4,0,0,0,0
89b2c8a9,1,0,0,3,7,3,0,0,0
89c63f8c,1,0,0,2,5,1,0,0,0
89cbc961,2,0,0,4,3,0,0,0,0
8a2248b4,0,0,0,0,1,0,0,0,0
8a6e0e81,0,0,0,8,20,1,1,0,0
8a7a5ad7,1,0,0,2,1,0,0,0,0
8b04d6c1,3,0,0,7,2,0,0,0,0
8b0b02c9,0,0,0,0,1,0,0,0,0
8b3ab7ad,1,0,0,7,4,1,0,0,0
8b3d765f,0,0,0,0,0,0,0,0,0
8b529245,0,0,0,14,9,5,0,0,0
8b788c01,0,0,0,1,4,1,0,0,0
8b8a56ce,1,0,0,10,3,0,0,0,0
8b929ec2,1,0,0,6,2,0,0,0,0
8b92fc98,0,0,0,0,1,1,0,0,0
8b9b8e43,3,0,0,7,8,0,0,0,0
8b9ebd03,0,0,0,3,7,0,0,0,0
8bbe2df5,2,0,0,6,5,0,0,1,0
8c3c640c,1,0,0,6,9,0,0,0,0
8c90fd7a,2,1,1,4,4,4,0,0,0
8c955557,0,0,0,0,0,0,0,0,0
8ca0559d,0,0,0,3,4,0,0,1,0
8ca850b8,1,0,0,7,6,0,0,1,0
8cc9ef90,0,0,0,2,2,0,0,0,0
8cd7091d,0,1,0,7,7,0,0,0,0
8ce30c57,0,0,0,6,0,0,0,0,0
8d47bb39,2,0,0,2,16,0,0,0,0
8d711616,1,0,0,3,1,0,0,0,1
8d7fe72a,2,0,0,6,8,2,0,0,0
8d965034,1,0,0,5,6,3,0,0,0
8dfed6e9,1,0,0,8,2,0,0,0,0
8e16dd48,0,0,0,1,0,0,0,0,0
8e371868,1,0,0,3,1,0,0,1,0
8e48dc61,0,0,0,6,3,0,0,0,0
8e697a8f,1,0,0,4,0,2,0,0,0
8e92be30,0,0,0,3,4,6,0,0,0
8ec4c2f7,2,0,0,9,3,0,0,0,0
8ee7161d,1,0,0,5,2,1,0,0,0
8eec784d,0,0,0,2,5,0,0,0,0
8f1d4155,2,0,0,0,0,0,0,0,0
8f21b7bd,2,0,0,6,17,0,0,0,0
8f5bfaac,0,0,0,4,2,1,0,0,0
8f62b6ee,0,0,0,0,0,0,0,0,0
8f68aa41,1,0,0,5,6,1,0,0,0
8f7e6783,1,0,0,4,8,1,0,0,0
8fa8f8d2,0,0,0,0,0,0,0,0,0
8fef5412,0,0,0,5,2,0,0,0,0
8ff4872e,0,0,0,1,2,0,0,0,0
903b6e8b,0,0,0,0,1,0,0,0,0
906baf89,1,0,0,4,3,0,0,0,0
908eea67,0,0,0,4,2,0,0,0,0
90d7dda6,3,0,0,21,12,0,0,0,0
90f87966,1,0,0,2,1,0,0,0,0
913329c8,0,0,0,0,0,0,0,0,0
9139bb12,1,0,0,4,4,0,0,0,0
91f2da4c,1,0,0,5,4,1,0,0,0
91f8302e,3,1,1,11,7,0,0,0,0
92560306,0,0,0,0,0,0,0,0,0
926314b9,0,0,0,4,0,4,0,0,0
92b17b2a,2,0,0,9,7,1,0,1,0
92e7e919,0,0,0,1,8,5,0,0,0
92ffb8f9,1,0,0,7,7,0,0,0,0
93090f69,3,0,0,6,3,0,0,0,0
9321b8ed,0,0,0,0,0,0,0,0,0
93a50d2c,0,0,0,1,4,0,0,0,0
93b95f72,0,0,0,0,1,0,0,0,0
93db8be8,0,0,0,0,0,0,0,0,0
9413b19f,0,0,0,0,0,0,0,0,0
94d260aa,1,0,0,3,2,0,0,0,0
94f8e060,0,0,0,1,1,0,0,0,0
950ff24d,0,0,0,0,0,0,0,0,0
951f1739,0,0,0,3,3,0,0,0,0
957e00ad,0,0,0,6,3,1,0,0,0
95a24690,1,0,0,3,11,1,2,0,0
95a4435e,0,0,0,3,0,0,0,0,0
95efdac2,1,0,0,6,8,0,0,0,0
96094cbc,0,0,0,0,4,0,0,0,0
963829d0,2,0,0,10,10,1,0,1,0
965a81e2,0,0,0,1,4,1,0,0,0
973a70bc,0,0,0,1,1,5,0,0,0
975eda74,0,0,0,0,9,0,1,0,0
9778d8dd,1,0,0,4,0,0,0,0,0
977ffc24,0,0,0,1,2,0,0,0,0
979d0640,0,0,0,1,1,0,0,0,0
97b87472,0,0,0,9,5,0,0,0,0
97e2aa67,0,0,0,0,2,0,0,0,0
981e1bee,1,0,0,3,2,1,0,0,0
99127249,0,0,0,4,4,0,0,0,0
9a34c46d,0,0,0,1,2,1,0,0,0
9a64e67e,3,0,0,10,11,0,0,0,0
9b92e48d,0,0,0,0,0,0,0,0,0
9bf914b4,0,0,0,10,6,0,0,1,0
9c2e7413,0,0,0,0,0,0,0,0,0
9c94165b,2,0,0,9,4,0,0,0,0
9cfa4d3f,0,0,0,0,0,0,0,0,0
9d115f7a,0,0,0,5,11,6,0,0,0
9d21da85,0,1,0,9,4,0,0,0,0
9d40ca9c,2,0,0,10,4,0,0,0,0
9d66fbe3,1,0,0,4,10,4,0,0,0
9d689a5b,1,0,0,3,0,0,0,0,0
9d739099,1,0,0,5,3,2,0,0,0
9d7d5334,0,0,0,1,1,0,0,0,0
9dbb75ca,1,0,0,5,8,1,0,0,0
9dc96f10,0,0,0,3,3,0,0,0,0
9e49c320,2,1,1,6,3,0,0,0,0
9e525177,2,0,0,5,4,0,0,0,0
9ef884b1,1,0,0,1,0,0,0,0,0
9efa1d25,1,0,0,6,8,1,0,0,0
9f0ea33f,0,0,0,0,0,0,0,0,0
9f333379,0,0,0,3,7,1,0,0,0
9f6325f9,1,0,0,5,5,2,0,0,0
9f84febe,4,0,0,7,5,0,0,0,0
9fc2531b,0,0,0,0,0,0,0,0,0
9ff78253,0,0,0,2,2,0,0,0,0
a0284e8e,1,0,0,1,2,0,0,0,0
a07cac95,2,0,0,6,11,0,0,0,0
a0b730dc,1,0,0,7,9,0,0,0,0
a11c995d,0,0,0,0,0,0,0,0,0
a1232f4e,1,0,0,11,2,0,0,0,0
a1d5bd30,0,0,0,3,5,3,0,0,0
a26fb8aa,1,0,0,11,4,0,0,0,0
a2768a3a,0,0,0,0,0,0,0,0,0
a2950e2d,0,0,0,2,3,1,0,0,0
a29b1131,0,0,0,3,9,0,1,0,0
a29e5244,1,0,0,5,1,0,0,0,0
a2b0d521,0,0,0,7,0,0,0,0,0
a2f2d806,0,0,0,2,3,8,0,0,0
a31f54ca,1,0,0,7,7,1,0,0,0
a36524bf,1,0,0,1,1,0,0,0,0
a372a9f2,1,0,0,5,8,0,0,1,0
a39b9ef6,2,0,0,28,21,6,0,0,0
a3b03921,1,0,0,10,2,1,0,0,0
a40819d9,1,0,0,6,7,1,0,0,0
a45eac1f,0,0,0,4,7,3,0,0,0
a469d983,0,0,0,0,0,0,0,0,0
a4851d9e,0,0,0,5,0,0,0,0,0
a5142492,0,0,0,1,1,0,0,0,0
a5296e55,1,0,0,5,8,1,0,0,0
a53649b7,2,0,0,9,5,4,0,0,0
a53b661f,0,0,0,5,7,2,0,0,0
a583c8c0,1,0,0,8,2,4,0,0,0
a58bb1e1,0,0,0,0,2,2,0,0,0
a5e96539,0,0,0,0,0,0,0,0,0
a62c16d0,1,0,0,8,12,2,0,0,0
a634b9d2,1,0,0,3,0,0,0,0,0
a63a995f,0,0,0,2,4,0,0,0,0
a63c8107,0,0,0,0,0,0,0,0,0
a65c844b,0,0,0,2,5,0,1,0,0
a67a09fb,0,0,0,2,0,0,0,0,0
a6951bf8,2,0,0,7,8,0,0,0,0
a69e4806,2,0,0,9,7,3,0,0,0
a7220785,1,0,0,3,3,0,0,0,0
a72c139d,0,0,0,0,0,0,0,0,0
a73c8f95,0,0,0,5,0,1,0,0,0
a74ea18d,0,0,0,1,0,0,0,0,0
a793f5a8,0,0,0,0,0,0,0,0,0
a7a9d95a,0,0,0,3,7,1,0,0,0
a7dbd292,0,0,0,2,2,0,0,0,0
a81ed730,0,0,0,0,2,0,0,0,0
a8327abd,0,0,0,4,2,0,0,1,0
a8797cf1,1,0,0,3,1,0,0,0,0
a8b8af8d,0,0,0,1,0,0,0,0,0
a8c0acb7,0,0,0,5,1,0,0,0,0
a8c62306,0,0,0,1,1,2,0,0,0
a8ee54ad,3,0,0,24,11,0,0,1,0
a8f21b9f,0,0,0,2,11,0,1,0,0
a8f41212,3,0,0,16,6,1,0,0,0
a9a3b55d,0,0,0,1,2,0,0,0,0
a9be27f2,0,0,0,2,4,0,0,0,0
aa04bee3,1,0,0,4,3,4,0,0,0
aa34ed38,0,0,0,0,1,0,0,0,0
aa436c56,1,0,0,1,0,0,0,0,1
aa54ec6f,0,0,0,4,2,0,0,0,0
aa5859cb,0,0,0,1,0,0,0,0,0
aa8e289e,1,0,0,8,7,2,0,0,0
aad56ca3,1,0,0,3,6,0,0,0,0
aad9c3f3,1,0,0,12,6,4,0,0,0
ab6928f2,0,0,0,4,1,1,0,0,0
abe66106,1,0,0,8,6,1,0,0,0
ac290817,0,0,0,2,1,2,0,1,0
ac861941,1,0,0,10,2,0,0,0,0
acf7e795,4,0,0,13,6,0,0,0,0
ad1ffcfd,1,0,0,4,3,0,0,0,0
ad3389d5,0,0,0,1,0,0,0,1,0
ade993b9,1,0,0,3,5,0,0,0,0
ade9a05f,0,0,0,3,0,0,0,0,0
aded8e6f,2,0,0,5,2,0,0,0,0
adfc4cc1,0,0,0,3,7,2,0,0,0
ae3e6d85,1,0,0,11,13,0,0,1,0
ae59b359,1,0,0,4,6,0,0,0,0
aeed5c06,0,0,0,6,1,1,0,0,0
af50141d,1,0,0,9,16,0,0,0,0
af7e69d1,2,0,0,8,2,0,0,1,0
af859ca4,1,0,0,4,12,0,0,0,0
afa0d4e0,1,0,0,1,1,0,0,0,0
afaafed3,0,0,0,0,0,0,0,0,0
afbf187b,0,0,0,3,3,0,0,0,0
afff46e6,1,0,0,0,2,0,0,0,0
b004076a,1,0,0,4,10,2,0,0,0
b0151137,2,1,1,4,1,0,0,1,0
b036b4e2,0,0,0,1,1,0,0,0,0
b056e3da,0,0,0,0,0,0,0,0,0
b1313ec4,1,0,0,14,3,1,0,0,0
b1cbc666,0,0,0,5,2,0,0,0,0
b1dae700,0,0,0,0,0,0,0,0,0
b1f4086c,0,0,0,1,5,1,0,0,0
b20f5a66,0,0,0,3,0,0,0,0,0
b229aa13,0,0,0,3,2,3,0,0,0
b2336681,1,0,0,5,2,0,0,0,0
b2561711,0,0,0,0,2,0,0,0,0
b28c32d3,1,0,0,4,8,0,1,0,0
b2bd0f6c,1,0,0,7,14,2,0,0,0
b37c0a9f,0,0,0,0,1,1,0,0,0
b387af71,0,0,0,0,1,0,0,0,0
b39b2cba,0,0,0,1,2,0,0,0,0
b39bf63f,0,0,0,0,1,2,0,0,0
b3a712de,0,0,0,0,1,1,0,0,0
b3aed40d,2,0,0,9,4,0,0,0,0
b3de00a7,0,0,0,0,0,0,0,0,0
b44c39da,1,0,0,1,3,2,0,0,0
b4705807,0,0,0,5,4,2,0,0,0
b49bc5e0,0,0,0,3,0,0,0,0,0
b4a98bb4,0,0,0,0,0,0,0,0,0
b50a9c75,0,0,0,1,2,0,0,0,0
b57b998c,0,0,0,0,0,0,0,0,0
b5f7d10b,0,0,0,1,2,0,0,0,0
b62878a5,0,0,0,1,1,0,0,0,0
b682dcf6,0,0,0,2,3,0,0,0,0
b684a484,0,0,0,6,9,2,0,0,0
b6964eb6,1,0,0,4,2,0,0,1,0
b6b6bfc4,0,0,0,1,0,0,0,0,0
b7139e01,0,0,0,3,7,0,0,0,0
b77706dd,0,0,0,2,0,0,0,0,0
b79858d5,2,0,0,9,6,3,0,0,0
b7c19c48,0,0,0,2,2,0,0,0,0
b827d5b3,2,0,0,4,3,0,0,0,0
b82df7cb,0,0,0,1,2,2,0,0,0
b8441408,2,0,0,6,6,0,0,0,0
b853e0ad,2,0,0,15,9,0,0,0,0
b85bf253,3,0,0,12,5,0,0,0,0
b8814868,0,0,0,7,8,2,0,0,0
b8a642fc,0,0,0,8,7,2,0,0,0
b8c1de25,1,0,0,13,10,0,0,0,0
b8e740fb,0,0,0,6,6,0,0,0,0
ba23a904,1,0,0,5,1,0,0,0,0
bac46a10,2,0,0,8,6,0,0,1,0
bafcf742,3,0,0,6,2,1,0,1,0
bb79b58f,1,0,0,5,0,1,0,0,0
bb833a0a,0,0,0,0,1,0,0,0,0
bc08556f,1,0,0,4,7,0,0,0,0
bc7dc64d,1,0,0,8,17,8,2,0,0
bcdc8055,3,0,0,5,3,0,0,0,0
bced0375,3,0,0,22,13,0,0,0,0
bd142efb,0,0,0,11,4,1,0,0,0
bd3fb505,0,0,0,2,2,0,0,0,0
bd7d2e6d,0,0,0,4,0,0,0,0,0
bdc74a8f,3,0,0,18,16,0,0,0,0
bdc8912c,3,0,0,12,9,0,0,1,0
be765073,1,0,0,4,5,0,0,0,1
be9938ed,0,0,0,1,0,0,0,0,0
bee0bab1,0,1,0,6,3,3,0,0,0
beec76cc,2,0,0,17,11,4,1,0,0
bf128850,0,0,0,2,3,0,0,0,0
bf309d24,1,0,0,17,6,1,0,0,0
bf34eebd,0,0,0,3,5,0,0,0,0
bfde3de5,1,0,0,11,9,3,0,0,0
c001a28e,0,0,0,1,0,1,0,0,0
c00e6676,1,0,0,4,2,2,0,0,0
c0617e2b,2,1,1,9,6,0,0,0,0
c08fc464,2,0,0,6,16,0,0,0,0
c0c7ff58,1,0,0,3,8,0,0,0,0
c0e27d1a,1,0,0,4,1,1,0,0,0
c20bdcd7,0,0,0,3,6,0,0,0,0
c2111b45,1,0,0,6,8,0,0,0,2
c2123906,0,0,0,10,2,7,0,0,0
c2304da8,0,0,0,1,2,0,0,0,0
c235e803,0,0,0,2,0,0,0,0,0
c24544c7,0,0,0,0,0,0,0,0,0
c2a6033c,0,0,0,8,4,0,1,0,0
c2bd8585,0,0,0,10,4,0,1,0,0
c2e41cfb,0,0,0,0,0,0,0,0,0
c328ab28,2,0,0,4,0,1,0,0,0
c339426b,0,0,0,0,0,0,0,0,0
c34824b1,0,0,0,1,1,0,0,0,0
c3853da6,0,0,0,5,2,1,0,0,0
c3e4ecbb,1,0,0,8,10,0,0,0,0
c41f7379,0,0,0,0,0,0,0,0,0
c43e5e7e,0,0,0,4,8,1,0,0,0
c455a2b2,0,0,0,3,3,0,0,0,0
c45a34e7,0,0,0,2,1,0,0,0,0
c4a306a1,0,0,0,1,2,0,0,0,0
c50281a0,1,0,0,4,1,1,0,0,0
c54ea7f0,0,0,0,2,8,0,0,0,0
c585302b,0,0,0,0,0,0,0,0,0
c5a500ca,2,0,0,8,9,4,0,0,0
c5adc293,0,0,0,1,2,0,0,0,0
c5bdb6e3,0,0,0,4,0,0,0,0,0
c5cbbcff,3,0,0,12,0,0,0,0,0
c5ea2dab,1,0,0,6,2,1,0,0,0
c603091a,0,0,0,3,1,0,0,0,1
c63f6e46,0,0,0,9,2,2,0,0,0
c64c01fc,0,0,0,1,0,1,0,0,0
c650629d,0,0,0,10,6,0,0,0,0
c68b1b13,0,0,0,2,4,0,0,0,0
c6cf860f,0,0,0,0,2,0,0,0,0
c6dda86e,1,0,0,7,3,0,0,0,0
c7069d87,1,0,0,3,3,0,0,0,0
c70b221c,3,0,0,4,5,0,0,0,0
c71e97ba,1,0,0,4,2,0,0,0,0
c77a8043,0,0,0,6,8,3,0,0,0
c7842dab,0,0,0,1,0,0,0,0,0
c7b13c29,0,0,0,0,1,0,0,0,0
c7e955d0,0,0,0,0,0,0,0,0,0
c7fbd3f1,0,0,0,1,0,0,0,0,0
c8160af7,0,0,0,1,2,0,0,0,0
c83623e2,2,0,0,1,10,0,0,0,0
c83c2c9c,0,0,0,4,3,0,0,0,0
c8694401,0,0,0,1,2,1,0,0,0
c86c0fab,1,0,0,5,5,1,0,0,0
c8a4aafd,1,0,0,2,7,0,0,0,0
c8ad0857,0,0,0,10,2,0,0,0,0
c8d7131c,1,0,0,2,10,1,0,0,0
c8e65157,1,0,0,8,5,0,0,0,0
c904f3d5,0,0,0,1,2,0,0,0,0
c9081f9a,3,1,1,6,2,0,0,0,0
c92e1a31,3,0,0,5,0,5,0,0,0
c931d9f9,0,0,0,4,9,2,0,1,0
c952f633,0,0,0,7,1,0,0,0,0
c967f6b8,1,0,0,4,2,0,0,0,0
ca033449,2,0,0,4,6,0,0,0,0
ca45605e,1,0,0,1,1,2,0,0,0
ca607d59,1,0,0,1,1,0,0,0,0
caaf2ed1,1,0,0,4,1,0,0,0,0
cb4f24c6,0,0,0,0,0,0,0,0,0
cb641b9d,2,0,0,3,2,6,1,0,0
cc83b74d,0,0,0,2,3,0,0,0,0
ccc66d00,0,0,0,3,3,1,0,0,0
ccce7025,2,0,0,3,6,0,0,0,0
cd0fa27b,0,0,0,5,7,1,0,0,0
cd4959d1,0,0,0,0,2,0,0,0,0
cd6a1a59,2,0,0,3,1,0,0,0,0
cd7dade5,0,0,0,0,0,0,0,0,0
cdc20132,3,0,0,6,4,0,0,0,0
ce50fd99,1,0,0,7,19,4,2,0,0
ce940592,1,0,0,2,4,0,0,0,0
ce9e8024,0,0,0,2,3,0,0,0,0
cea4ee8f,2,0,0,7,8,1,0,0,0
cee45ad0,1,0,0,7,7,0,0,0,0
cf007308,1,0,0,3,3,0,0,0,0
cf043a33,0,0,0,1,2,0,0,0,0
cf15bbb1,1,0,0,5,4,0,0,1,0
cf182add,0,0,0,1,0,0,0,0,0
cf8ef0a1,1,0,0,2,0,0,0,0,0
cfb6c9e5,1,0,0,4,5,0,0,0,0
cfcf183b,0,0,0,4,1,1,0,0,0
cfe852d8,2,0,0,0,0,0,0,0,0
d019d5db,0,0,0,3,0,0,0,0,0
d035138b,0,0,0,5,7,0,0,0,0
d080ed5e,2,0,0,12,18,0,0,0,0
d125f22f,0,0,0,1,1,1,0,0,0
d1274b84,0,0,0,0,0,0,0,0,0
d1562e2e,0,0,0,2,9,1,0,0,0
d1bf91e0,1,0,0,6,1,0,0,0,0
d2795011,0,0,0,0,0,0,0,0,0
d280923b,0,0,0,1,0,2,0,0,0
d2ddff2d,0,0,0,0,0,0,0,0,0
d3272fba,0,0,0,5,8,4,0,0,0
d38fdf53,0,0,0,3,2,0,0,0,0
d3aaad90,0,0,0,0,1,1,0,0,0
d3ce0e89,0,0,0,0,0,0,0,0,0
d4133fa1,2,0,0,3,2,0,0,0,0
d4232ba9,2,0,0,6,8,0,0,0,0
d436eb94,0,0,0,0,0,0,0,0,0
d494882e,0,0,0,0,0,0,0,0,0
d4aa40b8,1,0,0,8,15,3,0,0,0
d4c9725f,1,0,0,11,13,1,1,0,0
d4cb83cc,0,0,0,7,4,1,0,0,0
d4e7c451,0,0,0,3,5,3,0,0,0
d4f034db,1,0,0,1,0,0,0,0,0
d4fa7d01,1,0,0,9,13,1,0,0,0
d504b3e1,1,0,0,3,5,0,0,0,0
d5127c3f,1,0,0,4,3,0,0,0,0
d51d1d9d,0,0,0,4,1,1,0,0,0
d557d734,2,0,0,9,5,0,0,0,0
d571df78,1,0,0,3,2,5,1,0,0
d5854b7a,0,0,0,1,1,0,0,0,0
d5aac0e9,0,0,0,0,0,0,0,0,0
d5dd5f1f,1,0,0,6,2,7,0,0,0
d665d581,0,0,0,0,2,0,0,0,0
d72f8d9e,1,0,0,2,2,1,0,0,0
d7354a36,1,0,0,9,0,0,0,0,0
d73a07e2,1,0,0,1,0,0,0,0,0
d7553721,0,0,0,3,10,0,0,0,0
d78e8c43,1,0,0,2,6,1,0,0,0
d79a8c87,0,0,0,7,1,0,0,0,0
d7a70e5e,1,0,0,3,6,1,0,0,0
d7f99582,0,0,0,2,5,2,0,0,0
d820a7c8,0,0,0,4,2,2,0,0,0
d84b7d06,0,0,0,0,0,0,0,0,0
d87d58e7,0,0,0,1,0,1,0,0,0
d87e2cae,0,0,0,2,2,1,0,0,0
d8931174,1,0,0,7,6,0,0,0,0
d8d25850,1,0,0,3,4,0,0,0,0
d8ff3b2c,0,0,0,4,5,0,0,1,0
d92b0327,2,0,0,7,10,0,0,0,0
d93c2511,2,0,0,8,12,0,0,0,0
d94653be,0,0,0,0,3,0,0,0,0
d9565625,1,0,0,13,5,2,0,0,0
d97cccc9,0,0,0,2,0,0,0,0,0
d9847696,1,0,0,2,9,7,0,0,0
d9a5d930,0,0,0,0,1,0,0,0,0
d9ac09e2,0,0,0,1,1,3,0,0,0
d9d43555,0,0,0,1,0,0,0,0,0
d9e196bf,1,0,0,1,3,2,0,0,0
da3bf1b3,0,0,0,5,8,0,0,1,0
da7b447d,2,0,0,9,3,0,0,0,0
da974c7b,3,0,0,7,2,0,0,0,0
db092d3b,1,0,0,3,8,0,0,0,0
db123b51,0,0,0,2,3,1,0,0,0
db1aced4,2,0,0,4,0,0,0,1,0
db2e8273,0,0,0,1,0,1,0,0,0
db50aeaa,0,0,0,2,1,0,0,1,0
db74c6d3,0,0,0,1,4,0,0,0,0
dba1f190,1,0,0,9,3,0,0,0,0
dba67bc4,0,0,0,2,3,0,0,0,0
dbad5a31,1,0,0,7,6,0,0,0,0
dbf3e08b,0,0,0,0,0,0,0,0,0
dc234f98,1,0,0,5,5,0,0,1,0
dc29b608,0,0,0,0,0,0,0,0,0
dc3fa3b5,1,0,0,5,9,0,0,0,0
dc415e39,0,0,0,0,1,0,0,0,0
dc52c72f,0,0,0,2,1,0,0,0,0
dc6f5bdd,0,0,0,2,2,2,0,0,0
dc90cfbe,0,0,0,2,0,0,0,0,0
dd0daf32,1,0,0,9,10,7,1,0,0
dd788526,2,0,0,8,18,0,0,0,0
ddd5348b,0,0,0,0,0,0,0,0,0
dde7068b,0,0,0,0,0,0,0,0,0
deb20131,2,0,0,5,3,0,0,0,0
deba6b05,1,0,0,8,7,0,0,0,0
debc6b55,0,0,0,1,2,1,0,0,0
df41e06e,0,0,0,6,8,0,0,0,0
dff19848,2,1,1,2,0,0,0,0,0
e02f182f,0,0,0,1,2,0,0,0,0
